store,fetch_date,today_date,site_updated,kind,model_id,model,dai,box_d2,box_d1,box_d0,hit_d2,hit_d1,hit_d0,prob_d2,prob_d1,prob_d0
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3040,e 東京喰種,0479,-5.9,-5.9,0.0,6,2,0,1/209,1/384,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3040,e 東京喰種,0480,-3.4,-1.8,0.0,4,2,0,1/216,1/151,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3040,e 東京喰種,0481,-1.5,-2.1,0.0,4,1,0,1/280,1/240,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3040,e 東京喰種,0482,-8.5,1.0,-0.4,4,13,0,1/305,1/237,1/49
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3176,e 甲鉄城のｶﾊﾞﾈﾘ2GFEA,0317,-1.0,0.0,0.0,2,0,0,1/102,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3176,e 甲鉄城のｶﾊﾞﾈﾘ2GFEA,0318,4.2,-0.4,0.0,5,0,0,1/86,1/51,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3178,e 魔法少女まどか☆ﾏｷﾞｶ3LPM1,0398,-5.3,-1.2,0.0,5,0,0,1/299,1/130,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3178,e 魔法少女まどか☆ﾏｷﾞｶ3LPM1,0399,-1.7,-1.3,0.0,0,0,0,1/224,1/160,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3240,e ｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝ ｱﾘｼｾﾞｰｼｮﾝYKJ11,0325,6.1,0.5,-6.4,27,20,1,1/103,1/143,1/934
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3240,e ｿｰﾄﾞｱｰﾄ･ｵﾝﾗｲﾝ ｱﾘｼｾﾞｰｼｮﾝYKJ11,0326,-3.2,8.3,0.0,13,30,0,1/390,1/127,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3086,e ﾏｷﾞｱﾚｺｰﾄﾞまどか☆ﾏｷﾞｶ外伝KRJ1,0391,0.0,-0.1,0.0,0,0,0,,1/7,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3086,e ﾏｷﾞｱﾚｺｰﾄﾞまどか☆ﾏｷﾞｶ外伝KRJ1,0392,0.0,-6.0,0.0,0,0,0,,1/605,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3241,e/押忍!番長 漢の頂/A03 99Ver,0402,4.1,-3.1,-0.5,23,2,0,1/47,1/177,1/62
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3241,e/押忍!番長 漢の頂/A03 99Ver,0403,-0.3,3.3,0.0,0,14,0,1/35,1/38,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3217,e/ｶﾞﾝｹﾞｲﾙ･ｵﾝﾗｲﾝ/M08,0387,-0.3,-0.2,0.0,1,0,0,1/49,1/25,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3217,e/ｶﾞﾝｹﾞｲﾙ･ｵﾝﾗｲﾝ/M08,0388,-0.7,6.9,0.0,0,23,0,1/67,1/179,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3169,eいせれべFSZ,0381,0.0,-0.1,0.0,0,0,0,,1/9,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3169,eいせれべFSZ,0382,-0.1,-0.9,0.0,1,3,0,1/39,1/68,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3169,eいせれべFSZ,0383,-0.3,-0.1,0.0,0,0,0,1/43,1/19,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3126,eとある科学の超電磁砲LT RSY,0350,-0.4,4.3,0.0,1,6,0,1/58,1/50,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2995,eぱちんこ押忍!番長 漢の頂,0393,-4.3,0.3,-0.4,5,2,0,1/159,1/22,1/46
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2995,eぱちんこ押忍!番長 漢の頂,0394,-0.2,-0.2,0.0,0,2,0,1/19,1/77,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3201,eひきこまり吸血姫の悶々FHV,0395,-2.3,5.1,0.0,1,8,0,1/279,1/278,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3201,eひきこまり吸血姫の悶々FHV,0396,0.0,-0.1,0.0,0,0,0,,1/6,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3201,eひきこまり吸血姫の悶々FHV,0397,-0.7,-1.3,0.0,0,0,0,1/75,1/116,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3163,eバキ2LBM4,0389,0.0,-1.4,0.0,0,1,0,,1/162,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3163,eバキ2LBM4,0390,0.0,-0.1,0.0,0,0,0,,1/5,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3171,eフィーバーバスタードG,0353,-2.3,-0.8,0.0,0,0,0,1/233,1/77,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3219,e冥妃転生,0348,6.2,0.3,0.0,8,2,0,1/107,1/61,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3146,e北斗の拳11暴凶星SHEA,0375,-0.9,-3.7,-0.1,1,0,2,1/176,1/408,1/93
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3146,e北斗の拳11暴凶星SHEA,0376,0.0,0.0,0.0,0,0,0,,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3146,e北斗の拳11暴凶星SHEA,0377,0.0,-0.5,0.0,0,0,0,,1/62,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3146,e北斗の拳11暴凶星SHEA,0378,0.0,3.7,0.0,0,8,0,,1/195,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3146,e北斗の拳11暴凶星SHEA,0379,0.0,4.4,0.0,0,8,0,,1/227,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3146,e北斗の拳11暴凶星SHEA,0380,-0.9,-3.0,-0.7,1,0,0,1/88,1/311,1/66
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3158,e吉宗 極乗3000ver.L06,0384,-0.2,0.9,-1.5,1,6,1,1/55,1/129,1/201
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3158,e吉宗 極乗3000ver.L06,0385,0.0,-0.4,-0.6,0,0,0,,1/39,1/61
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3158,e吉宗 極乗3000ver.L06,0386,-0.4,-0.3,-0.6,0,0,0,1/59,1/32,1/66
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3099,e女神のｶﾌｪﾃﾗｽJLZ,0406,-3.6,-3.9,0.0,2,4,0,1/295,1/171,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3099,e女神のｶﾌｪﾃﾗｽJLZ,0407,-2.3,5.4,0.0,1,7,0,1/337,1/494,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3099,e女神のｶﾌｪﾃﾗｽJLZ,0408,-1.2,-0.3,0.0,1,0,0,1/198,1/35,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3232,e必殺仕事人ⅥM2,0356,-0.4,3.5,-0.3,0,9,0,1/27,1/328,1/33
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0332,27.2,-3.8,0.0,27,2,0,1/235,1/608,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0333,2.7,-4.4,0.0,5,2,0,1/276,1/263,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0334,-5.6,-1.8,5.3,0,1,6,1/570,1/210,1/116
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0335,-2.8,-2.2,-2.4,1,0,0,1/341,1/234,1/286
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0336,-4.6,-2.8,0.0,3,0,0,1/335,1/290,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0337,-1.5,-1.2,0.0,3,2,0,1/174,1/321,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0338,-4.7,-1.6,-0.4,2,0,0,1/289,1/173,1/38
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3153,e新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ はじまりの記憶,0339,-1.1,-4.4,-4.2,10,9,1,1/252,1/98,1/526
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3216,e東京喰種MW,0319,-9.4,-17.3,0.0,5,20,0,1/491,1/322,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3216,e東京喰種MW,0320,-3.3,-10.0,-1.3,11,4,1,1/286,1/807,1/286
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3216,e東京喰種MW,0321,-4.9,12.9,0.1,9,38,5,1/339,1/686,1/178
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3216,e東京喰種MW,0322,13.0,-11.0,-5.1,33,18,1,1/261,1/416,1/949
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3078,e東京ﾘﾍﾞﾝｼﾞｬｰｽﾞGFEC,0305,-2.8,-0.3,0.0,0,0,0,1/314,1/24,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3078,e東京ﾘﾍﾞﾝｼﾞｬｰｽﾞGFEC,0306,-1.7,0.0,0.0,0,0,0,1/169,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3078,e東京ﾘﾍﾞﾝｼﾞｬｰｽﾞGFEC,0307,-0.9,-2.8,0.0,6,1,0,1/232,1/295,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3233,e東京ﾘﾍﾞﾝｼﾞｬｰｽﾞ聖夜決戦編EREC,0474,-0.6,4.8,0.0,0,10,0,1/59,1/76,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3233,e東京ﾘﾍﾞﾝｼﾞｬｰｽﾞ聖夜決戦編EREC,0475,-0.6,-0.7,0.0,0,0,0,1/55,1/59,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3230,e無職転生異世界行ったら本気H2E,0308,3.0,-6.8,0.0,7,4,0,1/113,1/249,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3230,e無職転生異世界行ったら本気H2E,0309,-3.0,0.7,-0.3,0,3,0,1/363,1/147,1/24
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3094,e牙狼12XX-MJ,0314,-1.5,-1.8,0.0,0,4,0,1/155,1/117,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3094,e牙狼12XX-MJ,0315,10.2,-0.7,0.0,15,0,0,1/149,1/75,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3094,e牙狼12XX-MJ,0316,-3.3,-0.7,0.0,1,2,0,1/418,1/230,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3033,e牙狼神速神撃3000LT,0354,0.0,-2.4,0.0,0,2,0,,1/456,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3177,e牙狼ﾄﾘﾌﾟﾙﾊﾞｰｽﾄRF,0461,0.0,-0.2,0.0,0,0,0,,1/34,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3177,e牙狼ﾄﾘﾌﾟﾙﾊﾞｰｽﾄRF,0462,0.5,8.0,0.0,2,11,0,1/115,1/20,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3252,e甲鉄城のｶﾊﾞﾈﾘ2SCEA 119Ver,0345,1.5,-3.7,8.8,16,13,16,1/111,1/155,1/34
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3170,e真北斗無双5 夢幻闘双SCEA,0453,0.0,7.2,0.0,0,8,0,,1/67,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3170,e真北斗無双5 夢幻闘双SCEA,0454,0.0,-1.6,0.0,0,1,0,,1/146,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3170,e真北斗無双5 夢幻闘双SCEA,0455,-0.7,-0.2,0.0,0,0,0,1/71,1/18,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3095,e真･一騎当千~軍神覚醒AM-TS,0330,0.4,-1.1,0.0,9,1,0,1/275,1/206,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3095,e真･一騎当千~軍神覚醒AM-TS,0331,0.0,-1.9,0.0,7,1,0,1/369,1/363,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3134,e花の慶次～黄金の一撃H4,0447,-0.8,0.0,-1.1,0,0,0,1/87,,1/112
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3134,e花の慶次～黄金の一撃H4,0448,0.0,-9.1,8.7,0,3,15,,1/615,1/68
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3134,e花の慶次～黄金の一撃H4,0449,-3.3,0.0,0.0,0,0,0,1/389,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3234,e虚構推理MHJT,0476,10.0,-0.1,0.0,16,0,0,1/332,1/20,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3234,e虚構推理MHJT,0477,0.0,3.2,0.0,0,6,0,,1/167,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3251,e魔女と野獣FKZ,0344,2.5,10.8,0.0,20,38,0,1/600,1/357,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3231,e魔法少女ﾘﾘｶﾙなのはHTEZS2,0355,-4.4,-2.8,-1.1,7,0,0,1/242,1/313,1/105
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3096,e黄門ちゃま9HC3,0346,-0.1,-1.5,0.0,2,0,0,1/317,1/268,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3179,eｱｸﾀﾞﾏﾄﾞﾗｲﾌﾞEHLT,0471,-0.2,0.0,0.0,0,0,0,1/25,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3253,eｱｻﾙﾄﾘﾘｨZ,0456,3.0,-3.1,-1.5,15,15,1,1/184,1/253,1/191
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3253,eｱｻﾙﾄﾘﾘｨZ,0457,31.5,5.7,0.0,30,20,0,1/130,1/193,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3243,eｴﾃﾞﾝｽﾞｾﾞﾛAIN,0470,-1.3,3.7,0.0,0,3,0,1/123,1/315,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3200,eｷﾞﾝﾊﾟﾗVIVA FESTA HTA2,0349,-0.8,-2.4,0.0,0,0,0,1/104,1/373,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3132,eﾉｰｹﾞｰﾑ･ﾉｰﾗｲﾌV3C,0465,0.0,-0.1,0.0,0,0,0,,1/18,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3132,eﾉｰｹﾞｰﾑ･ﾉｰﾗｲﾌV3C,0466,0.0,2.7,0.0,0,6,0,,1/91,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2967,eﾌｨｰﾊﾞｰからくりｻｰｶｽ2 魔王ver.,0352,-7.7,-0.1,0.0,2,0,0,1/462,1/6,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3133,eﾌｨｰﾊﾞｰもののがたりF,0327,0.0,-2.3,0.0,0,0,0,,1/260,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3133,eﾌｨｰﾊﾞｰもののがたりF,0328,-1.9,0.0,0.0,1,0,0,1/200,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3133,eﾌｨｰﾊﾞｰもののがたりF,0329,1.0,-2.2,0.0,6,4,0,1/217,1/71,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2994,eﾌｨｰﾊﾞｰ戦姫絶唱ｼﾝﾌｫｷﾞｱ4 ｷｬﾛﾙver.,0460,0.0,-0.5,0.0,0,0,0,,1/51,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3239,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2b,0310,-4.7,-1.2,-0.3,5,4,0,1/406,1/188,1/25
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3239,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2b,0311,-3.1,-1.5,0.0,1,0,0,1/398,1/141,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3239,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2b,0312,-4.8,-4.1,-1.4,0,5,0,1/532,1/890,1/151
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3239,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑSEED2b,0313,38.3,-7.4,0.0,60,1,0,1/440,1/882,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2925,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑﾕﾆｺｰﾝ 再来,0463,0.0,0.0,0.0,0,0,0,,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2925,eﾌｨｰﾊﾞｰ機動戦士ｶﾞﾝﾀﾞﾑﾕﾆｺｰﾝ 再来,0464,-0.3,-0.3,0.0,0,3,0,1/41,1/41,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3079,eﾌｨｰﾊﾞｰ炎炎ﾉ消防隊2MS,0472,5.1,-1.0,0.0,8,0,0,1/99,1/112,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3079,eﾌｨｰﾊﾞｰ炎炎ﾉ消防隊2MS,0473,-2.0,-0.7,0.0,0,0,0,1/221,1/70,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3218,eﾌｨｰﾊﾞｰﾃﾞｯﾄﾞﾏｳﾝﾄ･ﾃﾞｽﾌﾟﾚｲT,0404,-0.3,-1.5,0.0,0,0,0,1/21,1/134,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3218,eﾌｨｰﾊﾞｰﾃﾞｯﾄﾞﾏｳﾝﾄ･ﾃﾞｽﾌﾟﾚｲT,0405,-0.6,-0.4,0.0,0,0,0,1/68,1/58,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3110,eﾌｨｰﾊﾞｰﾌﾞﾙｰﾛｯｸMZ,0467,-1.4,-0.1,0.0,0,0,0,1/160,1/10,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3110,eﾌｨｰﾊﾞｰﾌﾞﾙｰﾛｯｸMZ,0468,0.0,-1.8,0.0,0,0,0,1/1,1/199,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3199,eﾗｲｻﾞのｱﾄﾘｴK3,0351,0.0,-0.4,0.0,0,0,0,,1/44,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3189,eﾗｸﾞﾅﾄﾞｰﾙCMB,0458,0.0,-1.3,0.0,0,0,0,,1/154,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3188,eﾘｺﾘｽ･ﾘｺｲﾙM3,0409,5.1,0.4,-2.2,42,22,9,1/156,1/786,1/171
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3188,eﾘｺﾘｽ･ﾘｺｲﾙM3,0410,-11.6,-9.7,-3.7,1,4,0,1/1246,1/278,1/360
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3192,eﾘﾝｸﾞ最恐領域RHA,0450,-5.8,-2.2,0.0,1,5,0,1/704,1/339,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3192,eﾘﾝｸﾞ最恐領域RHA,0451,-1.0,11.6,0.0,0,16,0,1/108,1/90,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3192,eﾘﾝｸﾞ最恐領域RHA,0452,-0.8,-0.5,0.0,0,1,0,1/106,1/150,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3135,eﾙﾊﾟﾝ三世VSｷｬｯﾂ･ｱｲMAH4,0347,-0.4,0.0,0.0,0,0,0,1/44,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2975,P にゃんこ大戦争 多様性のﾈｺ,0238,-0.6,0.0,0.0,0,0,0,1/69,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2975,P にゃんこ大戦争 多様性のﾈｺ,0239,-1.9,-0.3,0.0,5,0,0,1/58,1/30,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2975,P にゃんこ大戦争 多様性のﾈｺ,0262,0.0,-3.0,0.0,0,5,0,,1/135,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2975,P にゃんこ大戦争 多様性のﾈｺ,0263,-0.7,0.0,0.0,1,0,0,1/84,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3050,P 宇宙戦艦ﾔﾏﾄ2202超波動森雪199LT,0256,-1.0,0.9,0.0,0,2,0,1/92,1/39,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3050,P 宇宙戦艦ﾔﾏﾄ2202超波動森雪199LT,0257,-0.9,0.0,0.0,0,0,0,1/84,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2838,P 新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ未来への咆哮Y,0170,-0.1,-0.4,0.0,0,0,0,1/13,1/38,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2838,P 新世紀ｴｳﾞｧﾝｹﾞﾘｵﾝ未来への咆哮Y,0196,-0.2,-1.8,0.0,0,1,0,1/14,1/219,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2978,P ｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝ ｾｶﾝﾄﾞｲﾝﾊﾟｸﾄ,0224,0.0,-0.3,0.0,0,0,0,,1/18,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2978,P ｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝ ｾｶﾝﾄﾞｲﾝﾊﾟｸﾄ,0225,0.0,0.0,0.0,0,0,0,,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2784,P ｺﾞｼﾞﾗ対ｴｳﾞｧﾝｹﾞﾘｵﾝG細胞覚醒ﾗｲﾄ,0193,-0.4,-0.6,0.0,4,0,0,1/129,1/72,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2795,P009 RE:CYBORG ACCELE 99ver,0148,-0.8,1.3,-0.4,0,9,0,1/91,1/40,1/43
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2795,P009 RE:CYBORG ACCELE 99ver,0149,-1.1,0.3,-0.4,0,4,1,1/114,1/17,1/60
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3082,PA CYBORG009N2-K,0171,-1.3,-1.3,0.0,2,2,0,1/90,1/88,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2957,PAわんわんﾊﾟﾗﾀﾞｲｽCELEBRATION,0208,4.5,-1.7,0.0,26,4,0,1/33,1/83,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2957,PAわんわんﾊﾟﾗﾀﾞｲｽCELEBRATION,0209,-0.5,-0.5,0.0,0,6,0,1/46,1/288,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2646,PAスーパー海物語IN沖縄５YBA,0201,0.5,-0.4,-0.2,23,24,0,1/97,1/72,1/9
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2646,PAスーパー海物語IN沖縄５YBA,0202,-2.3,0.8,0.3,29,29,7,1/123,1/59,1/57
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3121,PAフィーバーダンまち2YG,0187,-0.9,-0.1,0.0,7,0,0,1/59,1/9,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3025,PA大海物語5ﾌﾞﾗｯｸLT99ver.,0203,-3.1,3.0,-2.8,2,29,2,1/181,1/158,1/168
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3025,PA大海物語5ﾌﾞﾗｯｸLT99ver.,0204,3.9,13.2,-2.1,25,57,10,1/169,1/32,1/65
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3025,PA大海物語5ﾌﾞﾗｯｸLT99ver.,0205,-2.8,19.1,-0.4,18,73,14,1/132,1/31,1/48
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3250,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0154,-1.3,-1.4,2.6,27,37,20,1/79,1/78,1/55
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3250,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0155,2.8,2.1,-2.1,28,32,1,1/79,1/76,1/315
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3250,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0156,-2.5,-2.7,-1.3,24,24,2,1/104,1/97,1/370
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3250,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0157,-3.6,0.3,-1.8,23,28,1,1/98,1/67,1/231
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3250,PA大海物語ｱｸﾞﾈｽﾌﾟﾚﾐｱRBA,0158,-3.0,3.0,-2.2,24,33,5,1/149,1/50,1/72
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3145,PA海物語極ジャパンHBD,0159,-0.7,2.3,-0.2,1,20,0,1/97,1/111,1/19
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3145,PA海物語極ジャパンHBD,0160,-0.5,4.8,0.0,0,26,0,1/51,1/44,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3145,PA海物語極ジャパンHBD,0161,-0.6,-4.3,-0.4,8,14,0,1/121,1/84,1/48
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2828,PA激ﾃﾞｼﾞ牙狼月虹ﾉ旅人,0172,3.0,0.0,0.0,16,0,0,1/27,,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,2511,PA真・花の慶次２N2-X1,0168,3.0,-0.3,0.0,17,1,0,1/64,1/48,
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3004,PA花の慶次 裂 99ver.,0213,3.1,0.0,-0.2,14,0,1,1/56,,1/30
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3004,PA花の慶次 裂 99ver.,0214,-2.2,0.0,2.3,21,0,8,1/125,,1/19
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3144,PA野生の王国6N2,0150,2.4,-0.6,0.4,14,3,4,1/68,1/71,1/46
野川,2026-09-10,2026-09-10,9/10 13:30,パチンコ,3144,PA野生の王国6N2,0151,-0.5,3.1,-0.6,0,12,0,1/58,1/5,1/74
